player,nation,pos,squad,total_wc_goals,Predicted_WC_Goals,wc_appearances,avg_wc_goals
Kylian Mbappé,fr FRA,FW,Real Madrid,20.0,6,,
Harry Kane,eng ENG,FW,Bayern Munich,8.0,5,,
Patrik Schick,cz CZE,FW,Leverkusen,0.0,4,,
Ousmane Dembélé,fr FRA,FW,Paris S-G,0.0,4,,
Alexander Sørloth,no NOR,FW,Atlético Madrid,0.0,4,,
Ante Budimir,hr CRO,FW,Osasuna,0.0,4,,
Alexander Isak,se SWE,FW,Newcastle Utd,0.0,4,,
Erling Haaland,no NOR,FW,Manchester City,0.0,4,,
Lionel Messi,ar ARG,FW,Inter Miami,26.0,4,8.0,3.25
Marcus Thuram,fr FRA,FW,Inter,0.0,3,,
Julián Álvarez,ar ARG,FW,Atlético Madrid,4.0,3,,
Bradley Barcola,fr FRA,FW,Paris S-G,0.0,3,,
Jonathan David,ca CAN,FW,Juventus,0.0,3,,
Ollie Watkins,eng ENG,FW,Aston Villa,0.0,3,,
Jørgen Strand Larsen,no NOR,FW,Crystal Palace,0.0,3,,
