rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
1,Idrissa Gana Gueye,Everton,MF,133,80,58.6,83.3652
2,Omar El Hilali,Espanyol,DF,111,79,67.4,83.20320000000001
3,Daniel Muñoz,Crystal Palace,DF,123,80,56.7,82.8036
4,Moisés Caicedo,Chelsea,"MF,DF",114,73,62.8,80.79480000000001
5,Andrey Santos,Strasbourg,MF,110,74,58.6,78.14880000000001
6,João Gomes,Wolves,MF,116,71,43.6,76.18320000000001
7,Noussair Mazraoui,Manchester Utd,DF,115,68,62.8,74.7252
8,Jon Aramburu,Real Sociedad,DF,102,70,66.0,70.5888
9,Morten Frendrup,Genoa,MF,102,61,43.6,67.47840000000001
10,Nahuel Tenaglia,Alavés,DF,96,61,60.2,66.16080000000001
11,Cristian Cásseres Jr.,Toulouse,MF,96,61,52.3,65.07000000000001
12,Antonee Robinson,Fulham,DF,95,61,47.4,64.8648
13,Benjamin André,Lille,MF,103,57,56.3,64.584
14,Alexis Mac Allister,Liverpool,MF,95,58,52.9,61.4196
15,Neco Williams,Nott'ham Forest,DF,90,57,61.6,59.92920000000001
16,Rayan Aït-Nouri,Wolves,DF,89,57,61.4,59.724000000000004
17,Carmona,Sevilla,DF,83,59,53.2,59.464800000000004
18,Tom Bischof,Hoffenheim,"MF,FW",95,53,51.9,59.3352
19,Youri Tielemans,Aston Villa,MF,84,58,54.8,59.15160000000001
20,André,Wolves,MF,91,55,58.7,58.4928
21,Tyrick Mitchell,Crystal Palace,DF,91,55,54.3,58.15800000000001
22,Manu Sánchez,Alavés,DF,83,56,59.4,58.1364
23,Elliot Anderson,Nott'ham Forest,MF,92,56,43.2,58.104
24,Thomas Partey,Arsenal,"MF,DF",89,53,60.5,57.0024
25,Maximilian Mittelstädt,Stuttgart,DF,79,54,72.6,56.57040000000001
26,Hicham Boudaoui,Nice,MF,76,52,58.5,54.961200000000005
27,Victor Bernth Kristiansen,Leicester City,DF,87,51,53.8,54.626400000000004
28,Nicolò Rovella,Lazio,MF,84,50,51.9,54.45360000000001
29,Casemiro,Manchester Utd,MF,83,50,60.8,54.1728
30,Wilfred Ndidi,Leicester City,MF,85,51,49.2,54.043200000000006
31,Adrien Thomasson,Lens,MF,90,47,54.7,54.0108
32,Santi Comesaña,Villarreal,MF,85,49,55.3,53.8596
33,Tyler Adams,Bournemouth,MF,83,50,54.2,53.686800000000005
34,Bruno Fernandes,Manchester Utd,MF,84,50,40.0,53.1576
35,Christian Nørgaard,Brentford,MF,79,49,59.3,52.833600000000004
36,Marcos Llorente,Atlético Madrid,"DF,MF",69,52,65.5,52.6608
37,Valentin Rosier,Leganés,DF,72,52,63.2,52.650000000000006
38,Mikel Jauregizar,Athletic Club,MF,84,48,49.4,52.6392
39,Mateus Fernandes,Southampton,MF,89,48,45.8,52.434
40,Diego Rico,Getafe,DF,81,49,55.3,52.1424
41,Valentin Atangana Edoa,Reims,MF,69,50,73.7,51.9696
42,Vanderson,Monaco,DF,76,48,70.3,51.894
43,Manuel Ugarte Ribeiro,Manchester Utd,MF,77,49,44.1,51.71040000000001
44,Iglesias,Getafe,DF,81,47,51.1,51.5808
45,Trent Alexander-Arnold,Liverpool,DF,72,50,46.7,51.354
46,Carlos Baleba,Brighton,MF,79,46,60.0,51.192
47,Destiny Udogie,Tottenham,DF,75,47,68.8,51.0084
48,Samu Costa,Mallorca,MF,90,44,44.3,51.0084
49,Bruno Guimarães,Newcastle Utd,MF,83,47,47.8,50.868
50,Nicolás Domínguez,Nott'ham Forest,"MF,FW",86,45,47.4,50.814
51,Manuel Locatelli,Juventus,MF,72,49,57.1,50.166000000000004
52,Carlos Romero,Espanyol,DF,73,47,54.9,49.863600000000005
53,Benedikt Gimber,Heidenheim,DF,72,46,60.3,49.8312
54,Pedro Porro,Tottenham,DF,66,49,57.1,49.77720000000001
55,Mikkel Damsgaard,Brentford,"MF,FW",83,44,38.3,49.701600000000006
56,Florent Hanin,Angers,DF,69,48,54.9,49.68000000000001
57,Marten de Roon,Atalanta,"MF,DF",74,48,45.5,49.528800000000004
58,Sergi Cardona,Villarreal,DF,71,48,62.0,49.3776
59,Lewis Cook,Bournemouth,"MF,DF",81,42,55.2,49.1832
60,Aaron Wan-Bissaka,West Ham,DF,70,49,71.9,48.9564
61,Viti,Las Palmas,DF,71,46,68.9,48.470400000000005
62,Aarón Martín,Genoa,DF,71,47,64.7,48.2976
63,Anton Stach,Hoffenheim,"MF,DF",66,46,68.1,47.9088
64,Ibrahima Sissoko,Bochum,MF,66,44,53.3,47.898
65,Ainsley Maitland-Niles,Lyon,DF,71,44,63.2,47.790000000000006
66,Mattia Viti,Empoli,DF,65,45,65.4,47.314800000000005
67,Guela Doué,Strasbourg,DF,65,45,68.5,46.9152
68,Marc Cucurella,Chelsea,DF,67,45,52.5,46.80720000000001
69,Elisha Owusu,Auxerre,MF,73,41,64.6,46.774800000000006
70,Dominik Kohr,Mainz 05,"DF,MF",62,46,63.6,46.602000000000004
71,Pierre Højbjerg,Marseille,MF,64,45,53.6,46.483200000000004
72,Remo Freuler,Bologna,MF,79,40,41.8,46.396800000000006
73,Enzo Boyomo,Osasuna,DF,68,43,76.9,46.3428
74,Senne Lynen,Werder Bremen,MF,72,39,56.5,46.26720000000001
75,Mahdi Camara,Brest,"MF,FW",71,40,52.2,46.202400000000004
76,Alieu Fadera,Como,"FW,DF",64,47,44.4,46.1484
77,Lucas Torró,Osasuna,MF,74,41,56.3,46.083600000000004
78,Giovanni Di Lorenzo,Napoli,DF,66,44,64.6,46.0512
79,Gautier Lloris,Le Havre,DF,68,43,71.7,45.9864
80,Dennis Appiah,Saint-Étienne,DF,71,43,57.7,45.9864
81,Douglas,Nantes,MF,69,42,59.1,45.921600000000005
82,Gideon Mensah,Auxerre,DF,68,45,50.0,45.8676
83,Nathaniel Brown,Eint Frankfurt,"DF,MF",71,42,80.0,45.81360000000001
84,Andrei Ratiu,Rayo Vallecano,DF,71,41,60.0,45.7164
85,Maximilian Wittek,Bochum,DF,65,42,70.4,45.122400000000006
86,Pervis Estupiñán,Brighton,DF,65,43,66.7,45.1008
87,Jules Koundé,Barcelona,DF,63,43,66.7,44.8632
88,Dario Essugo,Las Palmas,MF,59,45,60.9,44.7984
89,Antonino Gallo,Lecce,DF,65,42,54.8,44.668800000000005
90,Kenny Lala,Brest,DF,66,42,66.7,44.668800000000005
91,Kilian Fischer,Wolfsburg,DF,64,44,52.8,44.625600000000006
92,Diogo Dalot,Manchester Utd,DF,68,40,65.4,44.5932
93,Toti Gomes,Wolves,DF,61,43,80.4,44.571600000000004
94,Ritsu Doan,Freiburg,"FW,MF",66,42,54.3,44.2584
95,Maxence Lacroix,Crystal Palace,DF,68,41,68.1,44.226000000000006
96,Marco Friedl,Werder Bremen,DF,62,42,57.6,44.1936
97,Sergio Gómez,Real Sociedad,"MF,DF",71,39,53.6,44.1612
98,Rani Khedira,Union Berlin,MF,68,40,63.2,44.1396
99,Ilaix Moriba,Celta Vigo,MF,68,42,56.1,44.107200000000006
100,Léo Pétrot,Saint-Étienne,DF,62,39,66.7,43.8696
101,Sam Morsy,Ipswich Town,MF,68,41,43.5,43.848000000000006
102,Jon Moncayola,Osasuna,MF,70,41,51.7,43.7076
103,Martín Zubimendi,Real Sociedad,MF,73,37,63.6,43.6968
104,Frank Onyeka,Augsburg,MF,58,45,55.0,43.653600000000004
105,Lamine Camara,Monaco,MF,66,41,54.2,43.556400000000004
106,Mickael Nade,Saint-Étienne,DF,59,43,77.8,43.4592
107,Saša Lukić,Fulham,MF,68,39,41.8,43.275600000000004
108,Antonio Blanco,Alavés,MF,67,40,38.6,43.254
109,Rabby Nzingoula,Montpellier,MF,64,42,46.6,43.232400000000005
110,James Tarkowski,Everton,DF,64,40,61.5,42.9408
111,Luis Milla,Getafe,MF,61,40,48.6,42.76800000000001
112,Yangel Herrera,Girona,MF,66,39,50.8,42.757200000000005
113,Mitchell Weiser,Werder Bremen,"DF,MF",61,40,50.0,42.39
114,Mateo Kovačić,Manchester City,MF,69,38,47.7,42.379200000000004
115,Azor Matusiwa,Rennes,MF,64,39,74.4,42.2712
116,Frederic Guilbert,Lecce,DF,65,36,65.5,41.9364
117,Ola Aina,Nott'ham Forest,DF,55,42,56.3,41.9256
118,Nicolas Cozza,Nantes,"DF,MF",59,41,66.0,41.91480000000001
119,Lucas Digne,Aston Villa,DF,65,38,66.7,41.8608
120,Ryan Gravenberch,Liverpool,MF,69,35,57.1,41.79600000000001
121,Philipp Treu,St. Pauli,"MF,DF",61,42,57.4,41.623200000000004
122,Vitaliy Mykolenko,Everton,DF,63,38,51.8,41.4396
123,Diego Coppola,Hellas Verona,DF,66,36,70.0,41.4396
124,Anthony Caci,Mainz 05,DF,60,40,63.6,41.418000000000006
125,Pablo Maffeo,Mallorca,DF,60,40,73.9,41.385600000000004
126,Lewis Hall,Newcastle Utd,DF,58,41,54.1,41.148
127,Geoffrey Kondogbia,Marseille,"DF,MF",60,38,79.4,41.13720000000001
128,Gabriel Suazo,Toulouse,DF,59,39,41.7,41.126400000000004
129,José Luis Gayà,Valencia,DF,57,40,69.0,41.1156
130,Saba Goglichidze,Empoli,DF,64,37,49.0,40.9104
131,Djibril Sidibé,Toulouse,DF,65,36,62.0,40.867200000000004
132,Óscar Valentín,Rayo Vallecano,MF,55,41,43.4,40.7916
133,William Saliba,Arsenal,DF,62,37,75.0,40.7376
134,Lucas Paquetá,West Ham,"MF,FW",66,37,49.1,40.6728
135,Jubal,Auxerre,DF,60,39,70.0,40.662
136,Joško Gvardiol,Manchester City,DF,58,39,52.5,40.52160000000001
137,Daniel Parejo,Villarreal,MF,52,40,53.7,40.5108
138,Kenny Tete,Fulham,DF,56,38,60.5,40.370400000000004
139,Zeki Çelik,Roma,DF,62,37,53.5,40.305600000000005
140,Lucien Agoume,Sevilla,MF,70,32,69.2,40.2948
141,Haris Belkebla,Angers,MF,56,38,57.8,40.26240000000001
142,Leonardo Balerdi,Marseille,DF,54,39,57.4,40.21920000000001
143,Gabriel Strefezza,Como,"FW,MF",57,39,38.2,39.9924
144,Nélson Semedo,Wolves,DF,62,36,59.6,39.9384
145,Abel,Osasuna,DF,61,37,61.9,39.60360000000001
146,Jurriën Timber,Arsenal,DF,58,38,66.7,39.48480000000001
147,Adrien Truffert,Rennes,"DF,MF",61,36,66.7,39.4308
148,Nicolás Tagliafico,Lyon,DF,57,37,60.4,39.3984
149,Thomas Meunier,Lille,DF,53,38,67.3,39.3984
150,Mathías Olivera,Napoli,DF,63,35,60.4,39.258
151,Sergi Altimira,Betis,MF,61,37,60.0,39.258
152,James Justin,Leicester City,DF,58,37,58.2,39.1176
153,Matúš Bero,Bochum,MF,65,35,48.3,39.10680000000001
154,Enzo Fernández,Chelsea,MF,65,33,36.9,39.0852
155,Cristhian Mosquera,Valencia,DF,56,36,77.5,39.074400000000004
156,Seydouba Cissé,Leganés,MF,59,37,46.0,39.0636
157,Will Hughes,Crystal Palace,MF,66,36,45.2,39.0528
158,Alex Král,Espanyol,MF,55,37,53.3,39.031200000000005
159,Jean-Eudes Aholou,Angers,MF,56,36,45.8,38.8152
160,Mario Gila,Lazio,DF,55,37,66.1,38.793600000000005
161,Yassine Kechta,Le Havre,"MF,FW",60,36,42.3,38.793600000000005
162,Bernardo Silva,Manchester City,"MF,FW",56,37,44.6,38.674800000000005
163,Yerry Mina,Cagliari,DF,66,32,76.9,38.61
164,Beñat Prados,Athletic Club,MF,55,36,47.2,38.5668
165,Jesús Areso,Osasuna,DF,53,38,69.6,38.502
166,Piero Hincapié,Leverkusen,DF,52,40,61.0,38.4264
167,Andrea Carboni,Monza,DF,60,35,66.0,38.2752
168,Javi Rodríguez,Celta Vigo,DF,53,38,70.2,38.232
169,Abdoulaye Touré,Le Havre,MF,61,34,55.9,38.232
170,Jesper Karlström,Udinese,MF,61,34,49.0,38.1996
171,Tomáš Suslov,Hellas Verona,"MF,FW",54,38,31.9,38.1132
172,Loïc Nego,Le Havre,"DF,FW",58,35,64.1,38.09160000000001
173,Pedri,Barcelona,MF,61,34,34.3,37.9836
174,Kaishu Sano,Mainz 05,MF,61,36,48.1,37.875600000000006
175,Aron Dønnum,Toulouse,"DF,MF",56,35,56.4,37.821600000000004
176,Johann Lepenant,Nantes,MF,68,33,45.1,37.7784
177,Modibo Sagnan,Montpellier,DF,57,35,59.1,37.71360000000001
178,Ki-Jana Hoever,Auxerre,DF,51,38,55.6,37.6056
179,Carlens Arcus,Angers,DF,52,35,60.7,37.2276
180,Marc Guéhi,Crystal Palace,DF,61,34,66.0,37.216800000000006
181,Illia Zabarnyi,Bournemouth,DF,52,36,68.0,37.1952
182,Valentino Livramento,Newcastle Utd,DF,54,36,54.2,37.141200000000005
183,Ashley Young,Everton,DF,58,33,61.4,37.1088
184,Joelinton,Newcastle Utd,"MF,FW",57,35,56.8,37.1088
185,Jude Bellingham,Real Madrid,MF,61,33,66.7,36.979200000000006
186,Antoine Semenyo,Bournemouth,FW,55,35,37.2,36.9576
187,César Tárrega,Valencia,DF,49,37,61.3,36.9468
188,Mats Wieffer,Brighton,"DF,MF",58,34,68.1,36.8496
189,Lucas Vázquez,Real Madrid,DF,58,34,56.3,36.8496
190,Murillo,Nott'ham Forest,DF,53,36,58.7,36.763200000000005
191,Kingsley Ehizibue,Udinese,DF,55,35,61.0,36.7524
192,Diogo Leite,Union Berlin,DF,64,32,66.0,36.72
193,Fran Garcia,Real Madrid,DF,51,36,54.9,36.6552
